Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ING 201,English III,Gamze Moran,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30442,2019 - 2020 Yaz Dönemi
ING 201,English III,Esra Sancak,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30438,2019 - 2020 Yaz Dönemi
ING 201,English III,Duygu Özkan,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30436,2019 - 2020 Yaz Dönemi
ING 201,English III,Ömer Nezih Karaalioğlu,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30429,2019 - 2020 Yaz Dönemi
ING 201,English III,Hacer Şivil,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30542,2019 - 2020 Yaz Dönemi
ING 201,English III,Aslıhan Zengin Günay,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30537,2019 - 2020 Yaz Dönemi
ING 201,English III,Gamze Moran,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30441,2019 - 2020 Yaz Dönemi
ING 201,English III,Esra Sancak,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30437,2019 - 2020 Yaz Dönemi
ING 201,English III,Duygu Özkan,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30435,2019 - 2020 Yaz Dönemi
ING 201,English III,Ömer Nezih Karaalioğlu,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30428,2019 - 2020 Yaz Dönemi
ING 205,English III,İsmail Akyıldız,Salı Perşembe,0900/1259 0900/1229,,15,20,CAB KMP MTR MUT MUZ MUZE SES THO,30474,2019 - 2020 Yaz Dönemi
ING 206,English IV,Hacer Şivil,Salı Perşembe,1300/1659 1300/1629,,15,20,CAB KMP MTR MUT MUZ MUZE SES THO,30413,2019 - 2020 Yaz Dönemi
INS 214E,Partial Differential Equations,Teoman Özer,Pazartesi Salı,1400/1759 1400/1729,,27,40,INS INSE PETE,30351,2019 - 2020 Yaz Dönemi
INS 316E,Site Layout,Gürkan Emre Gürcanlı,Salı Çarşamba,0930/1259 0900/1259,,31,40,INS INSE,30340,2019 - 2020 Yaz Dönemi
INS 322,Betonarme I,--,Salı Perşembe Cuma,0930/1259 0930/1259 0930/1229,,0,0,INS,30350,2019 - 2020 Yaz Dönemi
INS 325E,Railway Engineering,Hilmi Berk Çelikoğlu,Pazartesi Perşembe,0930/1159 1400/1629,,43,55,INS INSE,30514,2019 - 2020 Yaz Dönemi
INS 332E,Foundation Engineering I,"Aykut Şenol, Berrak Teymür",Salı Çarşamba,1400/1759 1400/1729,,48,45,INS INSE,30465,2019 - 2020 Yaz Dönemi
INS 334,İnş.İşçi Sağlığı ve İş Güven.,Gürkan Emre Gürcanlı,Pazartesi Perşembe,1030/1259 1400/1629,,32,40,INS,30339,2019 - 2020 Yaz Dönemi
INS 338,Betonarme I,Mustafa Gençoğlu,Salı Perşembe Cuma,0930/1259 0930/1259 0930/1229,,32,40,INS,30478,2019 - 2020 Yaz Dönemi
INS 341,Yapı İşletmesi,Gürkan Emre Gürcanlı,Salı Çarşamba,1400/1759 1400/1729,,47,50,INS,30331,2019 - 2020 Yaz Dönemi
INS 342,Karayolu Mühendisliği,Murat Ergün,Pazartesi Çarşamba,1400/1759 0900/1229,,21,30,INS,30557,2019 - 2020 Yaz Dönemi
INS 342,Karayolu Mühendisliği,Ali Osman Atahan,Pazartesi Çarşamba,1400/1759 0900/1229,,39,53,INS,30341,2019 - 2020 Yaz Dönemi
INS 342E,Highway Engineering,Murat Ergün,Pazartesi Perşembe,0900/1229 1400/1759,,20,30,INS INSE,30558,2019 - 2020 Yaz Dönemi
INS 342E,Highway Engineering,Ali Osman Atahan,Pazartesi Perşembe,0900/1229 1400/1759,,26,53,INS INSE,30342,2019 - 2020 Yaz Dönemi
INS 354E,Hydrology,Tarkan Erdik,Salı Perşembe,0900/1259 0900/1229,,42,42,INS INSE,30355,2019 - 2020 Yaz Dönemi
INS 354E,Hydrology,Tarkan Erdik,Pazartesi Perşembe,0900/1229 1400/1759,,39,42,INS INSE,30354,2019 - 2020 Yaz Dönemi
INS 360E,Hydraulics,İsmail Duranyıldız,Pazartesi Salı Çarşamba,1400/1759 0930/1129 0930/1329,,54,53,CEV CEVE INS INSE,30477,2019 - 2020 Yaz Dönemi
INS 361E,Hydraulics,--,Pazartesi Çarşamba,1400/1759 0930/1259,,0,0,CEV CEVE INS INSE,30464,2019 - 2020 Yaz Dönemi
INS 437E,Traffic Engineering,Ali Osman Atahan,Salı Perşembe,1400/1759 0900/1229,,49,50,INS INSE,30344,2019 - 2020 Yaz Dönemi
INS 464E,Substr.in Transportation Eng.,Ali Osman Atahan,Salı Çarşamba,0900/1229 1400/1759,,48,50,INS INSE,30343,2019 - 2020 Yaz Dönemi
ISL 111E,Intr. to Management Engin.,"Nedime Lerzan Özkale, Nihan Yıldırım",Pazartesi Salı,1330/1559 1330/1559,,19,120,ISL ISLE,30192,2019 - 2020 Yaz Dönemi
ITB 202,Dünya Tarihi,Ebubekir Ceylan,Pazartesi Çarşamba Perşembe,0900/1129 0900/1129 0900/1129,,39,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30252,2019 - 2020 Yaz Dönemi
ITB 202E,World History,Ebubekir Ceylan,Pazartesi Çarşamba Perşembe,1400/1629 1400/1629 1400/1629,,45,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30253,2019 - 2020 Yaz Dönemi
ITB 207,Osmanlı Tarihi,Kadir Kon,Pazartesi Salı Perşembe,1500/1729 1500/1729 1500/1729,,29,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30254,2019 - 2020 Yaz Dönemi
ITB 207,Osmanlı Tarihi,Tuncay Zorlu,Pazartesi Salı Çarşamba,1200/1429 1200/1429 1200/1429,,44,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30257,2019 - 2020 Yaz Dönemi
ITB 207,Osmanlı Tarihi,Tuncay Zorlu,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,45,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30255,2019 - 2020 Yaz Dönemi
ITB 207E,Ottoman History,Hasan Karataş,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1500/1729,,38,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30259,2019 - 2020 Yaz Dönemi
ITB 207E,Ottoman History,Hasan Karataş,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,43,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30258,2019 - 2020 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Saltuk Duran,Salı Perşembe Cuma,1500/1729 1500/1729 1500/1729,,35,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30264,2019 - 2020 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Cüneyd Okay,Pazartesi Salı Çarşamba,1500/1729 1500/1729 1500/1729,,38,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30262,2019 - 2020 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Cüneyd Okay,Pazartesi Salı Çarşamba,1200/1429 1200/1429 1200/1429,,42,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30261,2019 - 2020 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Kadir Kon,Pazartesi Salı Perşembe,0900/1129 0900/1129 0900/1129,,24,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30263,2019 - 2020 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Cüneyd Okay,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,40,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30260,2019 - 2020 Yaz Dönemi
ITB 214E,The Modern Middle East,Umut Uzer,Pazartesi Perşembe Perşembe,1500/1729 0900/1129 1500/1729,,44,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30265,2019 - 2020 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Saltuk Duran,Salı Perşembe Cuma,0900/1129 0900/1129 0900/1129,,35,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30269,2019 - 2020 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Tuncay Zorlu,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,46,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30270,2019 - 2020 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Aytekin Çökelez,Pazartesi Salı Çarşamba,1500/1729 1500/1729 1500/1729,,44,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30268,2019 - 2020 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Aytekin Çökelez,Pazartesi Salı Çarşamba,1200/1429 1200/1429 1200/1429,,40,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30267,2019 - 2020 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Aytekin Çökelez,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,43,45,BIO BLG CAB CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,30266,2019 - 2020 Yaz Dönemi
JEO 112,Genel Jeoloji,--,Perşembe Perşembe,0900/1259 1400/1729,,0,0,MAD MADM,30161,2019 - 2020 Yaz Dönemi
JEO 223E,Paleontology,Ercan Özcan,Salı Çarşamba,1300/1659 1300/1629,,11,12,JEO JEOE,30218,2019 - 2020 Yaz Dönemi
JEO 305E,Geochemistry,Emin Çiftçi,Çarşamba Çarşamba,0900/1259 1400/1729,,16,20,JEO,30211,2019 - 2020 Yaz Dönemi
JEO 330,Maden Yatakları,Emin Çiftçi,Salı Cuma Cuma,0900/1259 0900/1259 1400/1559,,13,20,JEO JEOM,30208,2019 - 2020 Yaz Dönemi
JEO 348,Sedimanter Kayaç Petrografisi,--,Salı Salı,0900/1259 1400/1729,,0,0,JEO,30163,2019 - 2020 Yaz Dönemi
JEO 412,Endüstriyel Hammaddeler,--,Çarşamba Çarşamba,0900/1259 1400/1729,,0,0,JEO JEOM,30219,2019 - 2020 Yaz Dönemi
KIM 104,Organik Kimya,Nilgün Kızılcan,Salı Salı Çarşamba,1000/1229 1400/1629 1000/1229,,23,30,GID KIMM KMM,30290,2019 - 2020 Yaz Dönemi
KIM 111,Genel Kimya I,"Zehra Bayır, Ozan Sanlı Şentürk",Pazartesi Çarşamba Cuma,0900/1259 0900/1159 0900/1159,,18,30,KIM KIMM,30291,2019 - 2020 Yaz Dönemi
KIM 114,Genel Kimya II,"Zehra Bayır, Ozan Sanlı Şentürk",Pazartesi Çarşamba Cuma,1400/1759 1400/1659 1500/1759,,11,30,KIM,30292,2019 - 2020 Yaz Dönemi
KIM 202,Fiziksel Kimya,Argun Talat Gökçeören,Pazartesi Salı Çarşamba,1000/1229 1000/1229 1000/1229,,32,40,BIO CEV CHZ DEN DUI ELE ELH ELK GEM GID GMI INS JEO KIMM KMM KMMM KYD MAD MET PET TEL,30293,2019 - 2020 Yaz Dönemi
KIM 202E,Physical Chemistry,Erdem Yavuz,Pazartesi Salı Çarşamba,1000/1229 1000/1229 1000/1229,,31,40,BIO BIOE CEV CEVE CHZE DENE ELKE GEME GEMK GIDE INS INSE JEOE KMM KMME MADE METE PETE,30294,2019 - 2020 Yaz Dönemi
KIM 205E,Organic Chemistry,Nesrin Köken,Salı Çarşamba Perşembe,1400/1629 1400/1629 1400/1629,,48,50,BIOM CEV CEVE CHZE DENE ELKE GEME GEMK INS INSE JEOE KIM KIMM MADE MET METE PETE TEKE,30295,2019 - 2020 Yaz Dönemi
KIM 206,Analitik Kimya & Enst Analizi,--,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,0,0,GID KIMM KMM KYD,30296,2019 - 2020 Yaz Dönemi
KIM 208,İleri Organik Kimya,--,Çarşamba Perşembe Perşembe,1400/1629 1000/1229 1400/1629,,0,0,CHZ DEN ELE ELH ELK GEM JEO KIMM KMM KYD MAD PET TEL,30297,2019 - 2020 Yaz Dönemi
KIM 224E,Inorganic Chemistry II,Altuğ Mert Sevim,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,16,30,KIM,30298,2019 - 2020 Yaz Dönemi
KIM 231,Organik Kimya I,--,Pazartesi Pazartesi Çarşamba,0900/1259 1500/1659 0900/1259,,0,0,KIM KIMM,30299,2019 - 2020 Yaz Dönemi
KIM 232,Organik Kimya II,Gürkan Hızal,Salı Çarşamba Perşembe,1200/1559 1200/1459 1200/1459,,40,50,KIM,30300,2019 - 2020 Yaz Dönemi
KIM 303E,Organic Chemistry I,Hacer Ayşen Önen,Salı Çarşamba,1000/1229 1000/1229,,26,30,BIO BIOE BIOM KIMM,30301,2019 - 2020 Yaz Dönemi
KMP 113,Klasik Armoni I,--,Pazartesi Çarşamba,1530/1729 0930/1229,,0,0,KMP,30222,2019 - 2020 Yaz Dönemi
KMP 193,Armoni I,--,Pazartesi Çarşamba Cuma,0930/1229 1330/1629 0930/1059,,0,0,MUT MUZ SES,30225,2019 - 2020 Yaz Dönemi
KMP 194,Armoni II,--,Salı Çarşamba Perşembe Cuma,1530/1729 1630/1759 1530/1729 1100/1259,,0,0,MUT SES,30227,2019 - 2020 Yaz Dönemi
KMP 195,Form Bilgisi I,Ayhan Gunca,Pazartesi Perşembe,1330/1529 0930/1229,,7,30,CAB MTR MUT SES,30228,2019 - 2020 Yaz Dönemi
KMP 197,Konturpuan-Füg I,Ayhan Gunca,Salı Perşembe,0930/1229 1330/1529,,6,30,CAB MTR,30229,2019 - 2020 Yaz Dönemi
KMP 198,Konturpuan-Füg II,Ayhan Gunca,Salı Cuma,1330/1529 1330/1629,,9,30,CAB MTR,30230,2019 - 2020 Yaz Dönemi
KMP 293,Armoni I,Nail Yavuzoğlu,Salı Perşembe,0930/1229 1030/1229,,21,30,CAB MTR MTRM,30231,2019 - 2020 Yaz Dönemi
KMP 294,Armoni II,Nail Yavuzoğlu,Salı Perşembe,1530/1729 1430/1729,,10,30,CAB MTR MTRM,30232,2019 - 2020 Yaz Dönemi
MAK 104E,Intr to Comp in Mech. Eng (C),Kubilay Yay,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,65,80,IML MAK,30143,2019 - 2020 Yaz Dönemi
MAK 202E,Numerical Meth.for Mech. Eng.,Adil Yücel,Cuma Cuma,0900/1129 1200/1659,,140,150,IML MAK,30146,2019 - 2020 Yaz Dönemi
MAK 213,Malzeme Bilimi,Levent Trabzon,Pazartesi Salı,1200/1659 1200/1659,,49,80,IML MAK,30148,2019 - 2020 Yaz Dönemi
MAK 224E,Engineering Materials,Levent Trabzon,Çarşamba Perşembe,1200/1429 1200/1429,,36,80,IML MAK,30150,2019 - 2020 Yaz Dönemi
MAK 228,Akışkanlar Mekaniği I,Hasan Güneş,Pazartesi Salı Çarşamba,1200/1429 1200/1429 1200/1429,,28,80,MAK MAKM,30555,2019 - 2020 Yaz Dönemi
MAK 229,Akışkanlar Mekaniği II,Hasan Güneş,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,56,80,MAK,30129,2019 - 2020 Yaz Dönemi
MAK 313,Isı Geçişi,Ersin Sayar,Pazartesi Perşembe,1200/1659 1200/1659,,67,120,MAK MAKM,30527,2019 - 2020 Yaz Dönemi
MAK 339,Makina Elemanları I,Ali İmre Aydeniz,Çarşamba Perşembe Cuma,1200/1659 0900/1129 1200/1659,,91,120,MAK MKNM,30526,2019 - 2020 Yaz Dönemi
MAK 353,İmal Usulleri,"Murat Vural, Turgut Gülmez",Pazartesi Salı,1200/1659 1200/1659,,79,120,MAK MAKM,30140,2019 - 2020 Yaz Dönemi
MAK 4018E,Quality Control in Manufacturi,Ali Gökşenli,Pazartesi Salı Çarşamba,0900/1129 0900/1129 0900/1129,,122,150,IML IMLE MAK MAKE,30142,2019 - 2020 Yaz Dönemi
MAL 201,Malzeme Bilimi,Burak Özkal,Salı Perşembe,1400/1729 0900/1259,,21,20,BLG CEV CHZ DEN EHB ELE ELH ELK FIZ GEM GID IML INS ISL KMM KOM,30334,2019 - 2020 Yaz Dönemi
MAL 201,Malzeme Bilimi,Mehmet Sezai Kırıkoğlu,Pazartesi Salı,0900/1259 0900/1229,,21,20,CHZ JEO PET,30204,2019 - 2020 Yaz Dönemi
MAL 201E,Materials Science,Emin Çiftçi,Perşembe Perşembe,0900/1159 1230/1659,,53,50,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE FIZ FIZE GEM GEME GEMK GID GIDE IML IMLE INS INSE ISL ISLE JEO JEOE KMM KMME KOM KOME KON KONE MAD MAK MAKE PET PETE TEK TEKE TEL UCK UCKE UZB UZBE,30165,2019 - 2020 Yaz Dönemi
MAT 202,Sayısal Yöntemler,Ayhan Menteş,Perşembe Cuma,0900/1259 1430/1759,,39,40,CEV CHZ DEN EHB ELE ELH ELK GEM GEO GID IML INS ISL JEF JEO KOM KON MAD MAK MET PET TEK TEL,30244,2019 - 2020 Yaz Dönemi
MAT 202,Sayısal Yöntemler,Ayhan Menteş,Pazartesi Çarşamba,0900/1259 1430/1759,,37,40,CEV CHZ DEN EHB ELE ELH ELK GEM GEO GID IML INS ISL JEF JEO KOM KON MAD MAK MET PET TEK TEL,30245,2019 - 2020 Yaz Dönemi
MAT 202,Sayısal Yöntemler,Birgül Benli,Pazartesi Pazartesi,0900/1229 1330/1729,,40,40,CEV CHZ DEN EHB ELE ELH ELK GEM GEO GID IML INS ISL JEF JEO KOM KON MAD MAK MET PET TEK TEL,30223,2019 - 2020 Yaz Dönemi
